emoji,date,mean,lower,upper
🚂,2013-10-01,0.29515790700912475,0.2677499856889417,0.3225658283293078
🚂,2013-11-01,0.2937862053513527,0.2664426850194208,0.3211297256832846
🚂,2013-12-01,0.3046341323852539,0.283697411507391,0.3255708532631168
🚂,2014-02-01,0.28054060876369474,0.24117556632437234,0.31990565120301717
🚂,2014-03-01,0.2852116167545319,0.25566063742750167,0.3147625960815621
🚂,2014-04-01,0.26573206186294557,0.23714062353625062,0.2943235001896405
🚂,2014-05-01,0.293123844563961,0.2588262014441702,0.32742148768375184
🚂,2014-06-01,0.2920224167406559,0.24884065875780675,0.335204174723505
🚂,2014-07-01,0.29653320610523226,0.26107853666330105,0.33198787554716347
🚂,2014-08-01,0.3037477931380272,0.26423439655141645,0.3432611897246379
🚂,2014-09-01,0.26910081930458546,0.23057460992432655,0.3076270286848444
🚂,2014-10-01,0.2731984690576792,0.2357921664202143,0.31060477169514406
🚂,2014-11-01,0.27514488622546196,0.24263533092436046,0.30765444152656346
🚂,2014-12-01,0.28692491352558136,0.25353126761148537,0.32031855943967735
🚂,2015-03-01,,,
🚂,2015-04-01,0.25232726395130156,0.22393310548424294,0.2807214224183602
🚂,2015-05-01,0.2940722185373306,0.26912741095054304,0.3190170261241182
🚂,2015-06-01,0.29895018696784975,0.27155958908241595,0.32634078485328355
🚂,2015-07-01,0.3161652630567551,0.2907491650037775,0.34158136110973264
🚂,2015-08-01,0.3141594988107681,0.2902415675502088,0.3380774300713274
🚂,2015-09-01,,,
🚂,2015-10-01,0.30364133447408675,0.2721829508325436,0.3350997181156299
🚂,2015-11-01,0.2912682622671127,0.26611570375675675,0.3164208207774687
🚂,2015-12-01,0.3234431656698386,0.301723338520333,0.3451629928193442
🚂,2016-01-01,0.2713907879590988,0.24437825800130158,0.29840331791689606
🚂,2016-02-01,0.2945575588941574,0.2585579437600686,0.33055717402824625
🚂,2016-03-01,0.29031319499015806,0.2543031114952607,0.32632327848505543
🚂,2016-04-01,0.29212660789489747,0.25814390360538964,0.3261093121844053
🚂,2016-05-01,0.3035091615241507,0.26441096596278446,0.34260735708551693
🚂,2016-06-01,0.28254392618934315,0.2421058529767031,0.32298199940198324
🚂,2016-07-01,0.28269627884678217,0.2371698827259039,0.32822267496766044
🚂,2016-08-01,0.2798554456233978,0.2429866052101433,0.3167242860366523
🚂,2016-09-01,0.29002738123138744,0.24816369690953446,0.33189106555324044
🚂,2016-10-01,0.2893602099608291,0.2369806180253208,0.3417398018963374
🚂,2016-11-01,0.30284603587959125,0.2556470487211452,0.3500450230380373
🚂,2016-12-01,0.3150968462228775,0.2874838852706243,0.34270980717513067
🚂,2017-01-01,0.33156551606953144,0.2988388801012497,0.3642921520378132
🚂,2017-02-01,0.31282478928565977,0.2905490375134692,0.3351005410578503
🚂,2017-03-01,0.32216019928455353,0.281993379542015,0.3623270190270921
🚂,2017-04-01,0.31686500233152637,0.28687841983408857,0.34685158482896417
🚂,2017-05-01,0.31335695865361585,0.27737531155163725,0.34933860575559444
🚂,2017-06-01,0.3288439153270288,0.2973635327480391,0.36032429790601844
🚂,2018-01-01,0.3039999806880951,0.27224519871997027,0.3357547626562199
🚂,2018-02-01,0.33750856697559356,0.30800102920186373,0.3670161047493234
🚂,2018-03-01,0.34075152039527895,0.30730050728211183,0.37420253350844607
🚂,2018-04-01,0.3397193666208874,0.3028520551990349,0.37658667804273993
🚃,2012-01-01,,,
🚃,2012-02-01,,,
🚃,2012-03-01,,,
🚃,2012-04-01,,,
🚃,2012-05-01,,,
🚃,2012-06-01,,,
🚃,2012-07-01,,,
🚃,2012-09-01,0.25317894607782365,0.2237878908600741,0.2825700012955732
🚃,2012-10-01,0.24909747570753096,0.22042915552585146,0.27776579588921047
🚃,2012-11-01,0.24294536381959916,0.21522183286446536,0.270668894774733
🚃,2012-12-01,,,
🚃,2013-01-01,0.24000292012225027,0.2043874301077935,0.27561841013670707
🚃,2013-02-01,,,
🚃,2013-03-01,,,
🚃,2013-04-01,,,
🚃,2013-05-01,,,
🚃,2013-06-01,,,
🚃,2013-07-01,0.28915262803435327,0.24411936833449674,0.33418588773420976
🚃,2013-08-01,0.2719074310362339,0.22489157680712726,0.31892328526534053
🚃,2013-09-01,0.2423718109726906,0.20421054732482719,0.280533074620554
🚃,2013-10-01,0.2803418491780758,0.24183713069609664,0.318846567660055
🚃,2013-11-01,,,
🚃,2013-12-01,,,
🚃,2014-02-01,,,
🚃,2014-03-01,0.25913493551313876,0.21474509454582857,0.30352477648044895
🚃,2014-04-01,,,
🚃,2014-05-01,,,
🚃,2014-06-01,0.2359471994638443,0.2009537796167158,0.2709406193109728
🚃,2014-07-01,0.24039559289813042,0.20065400317954304,0.28013718261671783
🚃,2014-08-01,0.23579400951042773,0.19465201561681905,0.2769360034040364
🚃,2014-09-01,,,
🚃,2014-10-01,,,
🚃,2014-11-01,,,
🚃,2014-12-01,,,
🚃,2015-03-01,,,
🚃,2015-04-01,,,
🚃,2015-05-01,,,
🚃,2015-06-01,,,
🚃,2015-07-01,,,
🚃,2015-08-01,,,
🚃,2015-09-01,,,
🚃,2015-10-01,,,
🚃,2015-11-01,,,
🚃,2015-12-01,,,
🚃,2016-01-01,,,
🚃,2016-02-01,,,
🚃,2016-03-01,,,
🚃,2016-04-01,,,
🚃,2016-05-01,,,
🚃,2016-06-01,,,
🚃,2016-07-01,,,
🚃,2016-08-01,,,
🚃,2016-09-01,,,
🚃,2016-10-01,,,
🚃,2016-11-01,,,
🚃,2016-12-01,,,
🚃,2017-01-01,,,
🚃,2017-02-01,,,
🚃,2017-03-01,,,
🚃,2017-04-01,,,
🚃,2017-05-01,,,
🚃,2017-06-01,,,
🚃,2018-01-01,,,
🚃,2018-02-01,,,
🚃,2018-03-01,0.2859633896838535,0.2552574064047135,0.31666937296299347
🚃,2018-04-01,,,
🚄,2012-01-01,,,
🚄,2012-02-01,,,
🚄,2012-03-01,,,
🚄,2012-04-01,,,
🚄,2012-05-01,,,
🚄,2012-06-01,,,
🚄,2012-07-01,,,
🚄,2012-08-01,,,
🚄,2012-10-01,0.2847669915012691,0.2647071379903058,0.3048268450122324
🚄,2012-11-01,0.29737266506019394,0.27202325459383314,0.32272207552655474
🚄,2012-12-01,,,
🚄,2013-01-01,,,
🚄,2013-02-01,,,
🚄,2013-03-01,,,
🚄,2013-04-01,,,
🚄,2013-05-01,,,
🚄,2013-06-01,,,
🚄,2013-07-01,,,
🚄,2013-08-01,,,
🚄,2013-09-01,,,
🚄,2013-10-01,,,
🚄,2013-11-01,,,
🚄,2013-12-01,,,
🚄,2014-02-01,,,
🚄,2014-03-01,,,
🚄,2014-04-01,,,
🚄,2014-05-01,,,
🚄,2014-06-01,,,
🚄,2014-07-01,,,
🚄,2014-08-01,,,
🚄,2014-09-01,,,
🚄,2014-10-01,,,
🚄,2014-11-01,,,
🚄,2014-12-01,,,
🚄,2015-03-01,,,
🚄,2015-04-01,,,
🚄,2015-05-01,,,
🚄,2015-06-01,,,
🚄,2015-07-01,,,
🚄,2015-08-01,,,
🚄,2015-09-01,,,
🚄,2015-10-01,,,
🚄,2015-11-01,,,
🚄,2015-12-01,,,
🚄,2016-01-01,,,
🚄,2016-02-01,,,
🚄,2016-03-01,,,
🚄,2016-04-01,,,
🚄,2016-05-01,,,
🚄,2016-06-01,,,
🚄,2016-07-01,,,
🚄,2016-08-01,,,
🚄,2016-09-01,,,
🚄,2016-10-01,,,
🚄,2016-11-01,,,
🚄,2016-12-01,,,
🚄,2017-01-01,,,
🚄,2017-02-01,0.288515059898297,0.254093203253963,0.322936916542631
🚄,2017-03-01,,,
🚄,2017-04-01,,,
🚄,2017-05-01,0.29333266491691273,0.24153933962317423,0.3451259902106512
🚄,2017-06-01,,,
🚄,2018-01-01,,,
🚄,2018-02-01,,,
🚄,2018-03-01,,,
🚄,2018-04-01,,,
🚆,2012-01-01,,,
🚆,2012-02-01,,,
🚆,2012-03-01,,,
🚆,2012-04-01,,,
🚆,2012-05-01,,,
🚆,2012-06-01,,,
🚆,2012-07-01,,,
🚆,2012-08-01,,,
🚆,2012-09-01,,,
🚆,2012-10-01,,,
🚆,2012-11-01,,,
🚆,2012-12-01,,,
🚆,2013-01-01,,,
🚆,2013-02-01,,,
🚆,2013-03-01,,,
🚆,2013-04-01,,,
🚆,2013-05-01,,,
🚆,2013-06-01,,,
🚆,2013-07-01,,,
🚆,2013-08-01,,,
🚆,2013-09-01,,,
🚆,2013-10-01,,,
🚆,2013-11-01,,,
🚆,2013-12-01,,,
🚆,2014-02-01,,,
🚆,2014-03-01,,,
🚆,2014-04-01,,,
🚆,2014-05-01,,,
🚆,2014-06-01,,,
🚆,2014-07-01,,,
🚆,2014-08-01,,,
🚆,2014-09-01,,,
🚆,2014-10-01,,,
🚆,2014-11-01,,,
🚆,2014-12-01,,,
🚆,2015-03-01,,,
🚆,2015-04-01,,,
🚆,2015-05-01,,,
🚆,2015-06-01,,,
🚆,2015-07-01,,,
🚆,2015-08-01,,,
🚆,2015-09-01,,,
🚆,2015-10-01,,,
🚆,2015-11-01,,,
🚆,2015-12-01,,,
🚆,2016-01-01,,,
🚆,2016-02-01,,,
🚆,2016-03-01,,,
🚆,2016-04-01,,,
🚆,2016-05-01,,,
🚆,2016-06-01,,,
🚆,2016-07-01,,,
🚆,2016-08-01,,,
🚆,2016-10-01,0.25435534030199053,0.20258593679648051,0.30612474380750054
🚆,2016-11-01,0.25868419140577315,0.21126868584147718,0.3060996969700691
🚆,2016-12-01,0.24981572061777116,0.20707617387164892,0.2925552673638934
🚆,2017-01-01,,,
🚆,2017-02-01,,,
🚆,2017-03-01,,,
🚆,2017-04-01,,,
🚆,2017-05-01,,,
🚆,2017-06-01,,,
🚆,2018-01-01,,,
🚆,2018-02-01,,,
🚆,2018-03-01,,,
🚆,2018-04-01,,,
🚉,2012-01-01,,,
🚉,2012-02-01,,,
🚉,2012-03-01,,,
🚉,2012-04-01,,,
🚉,2012-05-01,,,
🚉,2012-06-01,,,
🚉,2012-07-01,,,
🚉,2012-09-01,0.27112356543540955,0.25416313070240387,0.28808400016841523
🚉,2012-10-01,0.26748261094093323,0.24660165273920281,0.28836356914266364
🚉,2012-11-01,0.2507655480504036,0.22869283226567455,0.2728382638351326
🚉,2012-12-01,0.2545419317483902,0.22883600054009298,0.2802478629566874
🚉,2013-01-01,0.27832456678152084,0.24901900968307722,0.30763012387996447
🚉,2013-02-01,,,
🚉,2013-03-01,,,
🚉,2013-04-01,,,
🚉,2013-05-01,,,
🚉,2013-06-01,,,
🚉,2013-07-01,,,
🚉,2013-08-01,,,
🚉,2013-09-01,,,
🚉,2013-10-01,,,
🚉,2013-11-01,,,
🚉,2013-12-01,,,
🚉,2014-02-01,,,
🚉,2014-03-01,,,
🚉,2014-04-01,,,
🚉,2014-05-01,,,
🚉,2014-06-01,,,
🚉,2014-07-01,,,
🚉,2014-08-01,,,
🚉,2014-09-01,,,
🚉,2014-10-01,,,
🚉,2014-11-01,,,
🚉,2014-12-01,,,
🚉,2015-03-01,,,
🚉,2015-04-01,,,
🚉,2015-05-01,,,
🚉,2015-06-01,,,
🚉,2015-07-01,,,
🚉,2015-08-01,,,
🚉,2015-09-01,,,
🚉,2015-10-01,,,
🚉,2015-11-01,,,
🚉,2015-12-01,,,
🚉,2016-01-01,,,
🚉,2016-02-01,,,
🚉,2016-03-01,,,
🚉,2016-04-01,,,
🚉,2016-05-01,,,
🚉,2016-06-01,,,
🚉,2016-07-01,,,
🚉,2016-08-01,,,
🚉,2016-09-01,,,
🚉,2016-10-01,,,
🚉,2016-11-01,,,
🚉,2016-12-01,,,
🚉,2017-01-01,,,
🚉,2017-02-01,,,
🚉,2017-03-01,,,
🚉,2017-04-01,,,
🚉,2017-05-01,,,
🚉,2017-06-01,,,
🚉,2018-01-01,,,
🚉,2018-02-01,,,
🚉,2018-03-01,,,
🚉,2018-04-01,,,
🚊,2012-01-01,,,
🚊,2012-02-01,,,
🚊,2012-03-01,,,
🚊,2012-04-01,,,
🚊,2012-05-01,,,
🚊,2012-06-01,,,
🚊,2012-07-01,,,
🚊,2012-08-01,,,
🚊,2012-09-01,,,
🚊,2012-10-01,,,
🚊,2012-11-01,,,
🚊,2012-12-01,,,
🚊,2013-01-01,,,
🚊,2013-02-01,,,
🚊,2013-03-01,,,
🚊,2013-04-01,,,
🚊,2013-05-01,,,
🚊,2013-07-01,0.36064420819282533,0.32510454902426317,0.3961838673613875
🚊,2013-08-01,,,
🚊,2013-09-01,,,
🚊,2013-10-01,,,
🚊,2013-11-01,,,
🚊,2013-12-01,,,
🚊,2014-02-01,,,
🚊,2014-03-01,,,
🚊,2014-04-01,,,
🚊,2014-05-01,,,
🚊,2014-06-01,,,
🚊,2014-07-01,,,
🚊,2014-08-01,,,
🚊,2014-09-01,,,
🚊,2014-10-01,,,
🚊,2014-11-01,,,
🚊,2014-12-01,,,
🚊,2015-03-01,,,
🚊,2015-04-01,,,
🚊,2015-05-01,,,
🚊,2015-06-01,,,
🚊,2015-07-01,,,
🚊,2015-08-01,,,
🚊,2015-09-01,,,
🚊,2015-10-01,,,
🚊,2015-11-01,,,
🚊,2015-12-01,,,
🚊,2016-01-01,,,
🚊,2016-02-01,,,
🚊,2016-03-01,,,
🚊,2016-04-01,,,
🚊,2016-05-01,,,
🚊,2016-06-01,,,
🚊,2016-07-01,,,
🚊,2016-08-01,,,
🚊,2016-09-01,,,
🚊,2016-10-01,,,
🚊,2016-11-01,,,
🚊,2016-12-01,,,
🚊,2017-01-01,,,
🚊,2017-02-01,,,
🚊,2017-03-01,,,
🚊,2017-04-01,,,
🚊,2017-05-01,,,
🚊,2017-06-01,,,
🚊,2018-01-01,,,
🚊,2018-02-01,,,
🚊,2018-03-01,,,
🚊,2018-04-01,,,
🚋,2012-01-01,,,
🚋,2012-02-01,,,
🚋,2012-03-01,,,
🚋,2012-04-01,,,
🚋,2012-05-01,,,
🚋,2012-06-01,,,
🚋,2012-07-01,,,
🚋,2012-08-01,,,
🚋,2012-09-01,,,
🚋,2012-11-01,0.3123325421696618,0.25804280677494407,0.3666222775643795
🚋,2012-12-01,0.32857864797115327,0.30044491580050514,0.3567123801418014
🚋,2013-01-01,0.34020557180047034,0.2989278395268274,0.3814833040741133
🚋,2013-02-01,0.33564901777676176,0.2932899865090424,0.3780080490444811
🚋,2013-03-01,0.34091066840020096,0.29924115336205803,0.3825801834383439
🚋,2013-04-01,0.32938008248806,0.28494707801074337,0.37381308696537663
🚋,2013-05-01,0.33446247279644015,0.2946517482784634,0.3742731973144169
🚋,2013-06-01,,,
🚋,2013-07-01,0.3628061056137085,0.31084987478134407,0.41476233644607297
🚋,2013-08-01,0.3213393884897232,0.28744396390911675,0.35523481307032967
🚋,2013-09-01,0.2851497425387303,0.2559515257116337,0.31434795936582693
🚋,2013-10-01,0.2919209796190262,0.2557966398011928,0.32804531943685955
🚋,2013-11-01,0.29421893569330376,0.2650862058438352,0.32335166554277234
🚋,2013-12-01,0.26994054436683657,0.24451468155094497,0.29536640718272816
🚋,2014-02-01,,,
🚋,2014-03-01,,,
🚋,2014-04-01,0.2855553218851919,0.24740018629540644,0.32371045747497734
🚋,2014-05-01,0.2721775130114772,0.22939629129810774,0.31495873472484665
🚋,2014-06-01,0.2747662157441179,0.24173043581519227,0.30780199567304356
🚋,2014-07-01,0.281292971046198,0.24473711665975173,0.31784882543264426
🚋,2014-08-01,0.3027320813975836,0.25707649384249476,0.3483876689526725
🚋,2014-09-01,,,
🚋,2014-10-01,,,
🚋,2014-11-01,,,
🚋,2014-12-01,,,
🚋,2015-03-01,,,
🚋,2015-04-01,,,
🚋,2015-05-01,,,
🚋,2015-06-01,,,
🚋,2015-07-01,,,
🚋,2015-08-01,,,
🚋,2015-09-01,,,
🚋,2015-10-01,,,
🚋,2015-11-01,,,
🚋,2015-12-01,,,
🚋,2016-01-01,,,
🚋,2016-02-01,,,
🚋,2016-03-01,,,
🚋,2016-04-01,,,
🚋,2016-05-01,,,
🚋,2016-06-01,,,
🚋,2016-07-01,,,
🚋,2016-08-01,,,
🚋,2016-09-01,,,
🚋,2016-10-01,,,
🚋,2016-11-01,,,
🚋,2016-12-01,,,
🚋,2017-01-01,,,
🚋,2017-02-01,,,
🚋,2017-03-01,,,
🚋,2017-04-01,,,
🚋,2017-05-01,,,
🚋,2017-06-01,,,
🚋,2018-01-01,,,
🚋,2018-02-01,,,
🚋,2018-03-01,,,
🚋,2018-04-01,,,
🚌,2012-01-01,,,
🚌,2012-02-01,,,
🚌,2012-04-01,0.3302385413646698,0.30906123769518745,0.35141584503415213
🚌,2012-05-01,0.3042171996831894,0.28370796796581443,0.32472643140056434
🚌,2012-06-01,0.3352126455307007,0.29759410996983127,0.3728311810915701
🚌,2012-07-01,0.3285381382703781,0.2943905424855329,0.36268573405522325
🚌,2012-08-01,0.33631744265556335,0.3039636875650157,0.368671197746111
🚌,2012-09-01,0.3508634340763092,0.3199161418666777,0.3818107262859407
🚌,2012-10-01,0.3096956992149353,0.2786854977544358,0.34070590067543477
🚌,2012-11-01,0.31805936992168427,0.2896367822011831,0.3464819576421854
🚌,2012-12-01,0.3167019879817963,0.2936008747997257,0.33980310116386686
🚌,2013-01-01,0.2970954078435898,0.2666609987294209,0.3275298169577587
🚌,2013-02-01,0.298291272521019,0.26975844440375096,0.32682410063828704
🚌,2013-03-01,0.3130914032459259,0.27643475902585907,0.3497480474659927
🚌,2013-04-01,0.3351688766479492,0.30448552193322675,0.36585223136267164
🚌,2013-05-01,0.31811794340610505,0.28453262071890656,0.35170326609330355
🚌,2013-06-01,,,
🚌,2013-07-01,0.2721505430340767,0.2410246912397237,0.3032763948284297
🚌,2013-08-01,0.34288600742816927,0.30761264200041183,0.3781593728559267
🚌,2013-09-01,0.3347640663385391,0.30654653657779873,0.3629815960992795
🚌,2013-10-01,0.32367017805576326,0.29747234064488354,0.349868015466643
🚌,2013-11-01,0.2916203284263611,0.2674111283678571,0.3158295284848651
🚌,2013-12-01,,,
🚌,2014-02-01,0.3313536804914474,0.30428674342290907,0.3584206175599858
🚌,2014-03-01,0.3111923557519913,0.277982222768054,0.34440248873592855
🚌,2014-04-01,0.2782390159368515,0.24386084046005468,0.31261719141364835
🚌,2014-05-01,0.31154839515686034,0.2798067450299778,0.34329004528374285
🚌,2014-06-01,0.2922100532054901,0.26816172616177253,0.31625838024920766
🚌,2014-07-01,,,
🚌,2014-08-01,,,
🚌,2014-09-01,0.2516613304615021,0.22375489335542217,0.279567767567582
🚌,2014-10-01,0.23999954283237457,0.2175009325918392,0.2624981530729099
🚌,2014-11-01,0.2916582250595093,0.2600777084933945,0.32323874162562405
🚌,2014-12-01,,,
🚌,2015-03-01,,,
🚌,2015-04-01,,,
🚌,2015-05-01,0.257468464076519,0.2213383380804549,0.29359859007258315
🚌,2015-06-01,,,
🚌,2015-07-01,,,
🚌,2015-08-01,0.24026256389915943,0.19097900658947137,0.2895461212088475
🚌,2015-09-01,,,
🚌,2015-10-01,0.30530908092856407,0.26307443340283276,0.3475437284542954
🚌,2015-11-01,,,
🚌,2015-12-01,,,
🚌,2016-01-01,,,
🚌,2016-02-01,,,
🚌,2016-03-01,,,
🚌,2016-04-01,0.33019021987915037,0.2928619270708913,0.3675185126874094
🚌,2016-05-01,,,
🚌,2016-06-01,,,
🚌,2016-07-01,,,
🚌,2016-08-01,0.31856479346752165,0.282902318108021,0.35422726882702227
🚌,2016-09-01,0.2978056979179382,0.2686362033872816,0.3269751924485948
🚌,2016-10-01,0.344073623418808,0.312440407512941,0.37570683932467497
🚌,2016-11-01,0.366622109413147,0.33512652884420907,0.3981176899820849
🚌,2016-12-01,0.32166608810424807,0.28600615789183265,0.3573260183166635
🚌,2017-01-01,0.36190573513507845,0.32398343745621705,0.39982803281393986
🚌,2017-02-01,,,
🚌,2017-03-01,0.3151435698568821,0.26909164420494136,0.3611954955088228
🚌,2017-04-01,,,
🚌,2017-05-01,0.3523758327960968,0.3200216749608326,0.384729990631361
🚌,2017-06-01,,,
🚌,2018-01-01,0.3660010176897049,0.3380884057506961,0.3939136296287137
🚌,2018-02-01,,,
🚌,2018-03-01,0.38828204870224,0.3504815614969024,0.42608253590757755
🚌,2018-04-01,,,
🚎,2012-01-01,,,
🚎,2012-02-01,,,
🚎,2012-03-01,,,
🚎,2012-04-01,,,
🚎,2012-05-01,,,
🚎,2012-06-01,,,
🚎,2012-07-01,,,
🚎,2012-08-01,,,
🚎,2012-09-01,,,
🚎,2012-10-01,,,
🚎,2012-12-01,,,
🚎,2013-01-01,,,
🚎,2013-02-01,,,
🚎,2013-03-01,,,
🚎,2013-04-01,,,
🚎,2013-05-01,,,
🚎,2013-06-01,,,
🚎,2013-07-01,,,
🚎,2013-08-01,,,
🚎,2013-09-01,,,
🚎,2013-10-01,,,
🚎,2013-11-01,,,
🚎,2013-12-01,,,
🚎,2014-02-01,,,
🚎,2014-03-01,,,
🚎,2014-04-01,,,
🚎,2014-05-01,,,
🚎,2014-06-01,,,
🚎,2014-07-01,,,
🚎,2014-08-01,,,
🚎,2014-09-01,,,
🚎,2014-10-01,,,
🚎,2014-11-01,,,
🚎,2014-12-01,,,
🚎,2015-03-01,,,
🚎,2015-04-01,,,
🚎,2015-05-01,,,
🚎,2015-06-01,,,
🚎,2015-07-01,,,
🚎,2015-08-01,,,
🚎,2015-09-01,,,
🚎,2015-10-01,,,
🚎,2015-11-01,,,
🚎,2015-12-01,,,
🚎,2016-01-01,,,
🚎,2016-02-01,,,
🚎,2016-03-01,,,
🚎,2016-04-01,,,
🚎,2016-05-01,,,
🚎,2016-06-01,,,
🚎,2016-07-01,,,
🚎,2016-08-01,,,
🚎,2016-09-01,,,
🚎,2016-10-01,,,
🚎,2016-11-01,,,
🚎,2016-12-01,,,
🚎,2017-01-01,,,
🚎,2017-02-01,,,
🚎,2017-03-01,,,
🚎,2017-04-01,,,
🚎,2017-05-01,,,
🚎,2017-06-01,,,
🚎,2018-01-01,,,
🚎,2018-02-01,,,
🚎,2018-03-01,,,
🚎,2018-04-01,,,
🚑,2012-01-01,,,
🚑,2012-02-01,,,
🚑,2012-03-01,,,
🚑,2012-04-01,,,
🚑,2012-05-01,,,
🚑,2012-06-01,,,
🚑,2012-07-01,,,
🚑,2012-09-01,0.3368586677312851,0.30963622813209973,0.36408110733047044
🚑,2012-10-01,0.32877248764038086,0.3019929506007524,0.35555202468000935
🚑,2012-11-01,,,
🚑,2012-12-01,,,
